Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1870","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","268","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","11811","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","2239","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","24","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","953","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","213","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","216","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1679","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2949","Eggs","2013","2013","1000 tonnes","514","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","3260","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","417","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","7745","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","585","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","10005","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4888","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","384","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","2200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","221","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","581","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","127","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","3431","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1329","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2949","Eggs","2013","2013","1000 tonnes","743","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","7404","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","1257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3082","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","209","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","29","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","107","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2949","Eggs","2013","2013","1000 tonnes","111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","325","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","265","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","43","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","756","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","342","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","413","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","380","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","46","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2949","Eggs","2013","2013","1000 tonnes","40","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","5660","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","175","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2949","Eggs","2013","2013","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","119","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","71","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2949","Eggs","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","43","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1869","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1940","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","142","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","806","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","122","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","235","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","120","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2949","Eggs","2013","2013","1000 tonnes","129","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","2910","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","192","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","480","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","165","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","124","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","360","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","143","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","235","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","80","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2949","Eggs","2013","2013","1000 tonnes","49","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","4032","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","947","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","52","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","124","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","175","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","1116","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","48","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","35","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","47","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2949","Eggs","2013","2013","1000 tonnes","19","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","828","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","24054","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","95","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","5063","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","30682","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","115","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","195","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","891","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1470","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2949","Eggs","2013","2013","1000 tonnes","1063","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","1095","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","2927","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","259","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","19","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","126","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","135","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","191","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2949","Eggs","2013","2013","1000 tonnes","12","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","429","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","58","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","101","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2949","Eggs","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","64","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","693","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","1598","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","32","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2949","Eggs","2013","2013","1000 tonnes","10","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","67","S","Standardized data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2949","Eggs","2013","2013","1000 tonnes","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","975","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","289","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","385","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","105","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","56","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","58","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","204","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2949","Eggs","2013","2013","1000 tonnes","99","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","1191","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","123","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","22100","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","600","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","7900","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","5900","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","365","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","3949","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","1059","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","870","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","350","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1772","S","Standardized data"
