Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","2701","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","2787","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","2589","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","79","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","116","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","94","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","2499","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","2594","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","2822","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","76","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","69","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","66","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","301","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","331","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","416","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","1825","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","1949","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1967","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2949","Eggs","2011","2011","1000 tonnes","591","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2949","Eggs","2012","2012","1000 tonnes","600","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2949","Eggs","2013","2013","1000 tonnes","560","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","11206","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","11239","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","11184","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","796","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","741","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","874","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","224","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","243","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","312","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2513","Barley and products","2011","2011","1000 tonnes","178","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","170","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","189","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","19","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","19","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2515","Rye and products","2011","2011","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","647","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","661","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","48","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","48","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","54","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2949","Eggs","2011","2011","1000 tonnes","35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2949","Eggs","2012","2012","1000 tonnes","36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2949","Eggs","2013","2013","1000 tonnes","34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","602","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","618","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","657","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","10","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","27410","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","29905","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","22856","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2805","Rice (Milled Equivalent)","2011","2011","1000 tonnes","482","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","613","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","774","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2513","Barley and products","2011","2011","1000 tonnes","7995","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","8221","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","7472","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","357","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","451","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","507","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2515","Rye and products","2011","2011","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","40","S","Standardized data"
