Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","1170","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","49","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","166","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","71","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","64","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2949","Eggs","2012","2012","1000 tonnes","80","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","945","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","188","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","85","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","277","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","99","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","33","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","36","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","59","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2949","Eggs","2012","2012","1000 tonnes","22","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","623","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","25","Solomon Islands","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","25","Solomon Islands","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","184","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","25","Solomon Islands","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","25","Solomon Islands","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","25","Solomon Islands","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","25","Solomon Islands","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","25","Solomon Islands","5511","Production","2949","Eggs","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","25","Solomon Islands","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","25","Solomon Islands","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","1915","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","298","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","12121","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","2306","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","23","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","844","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","178","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","211","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","1496","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2949","Eggs","2012","2012","1000 tonnes","535","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","3368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","707","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","5190","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","600","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","5956","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","4262","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","257","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","2209","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","166","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","591","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","132","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","3466","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","1368","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2949","Eggs","2012","2012","1000 tonnes","720","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","7309","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","1195","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","2565","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","202","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","406","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","15","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","29","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","103","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2949","Eggs","2012","2012","1000 tonnes","69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","302","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","324","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","51","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","752","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","302","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","396","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","369","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","45","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2949","Eggs","2012","2012","1000 tonnes","39","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","5623","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","149","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2949","Eggs","2012","2012","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","82","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2949","Eggs","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","43","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","2289","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","1702","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","140","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","805","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","121","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","233","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","113","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2949","Eggs","2012","2012","1000 tonnes","122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","2901","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","516","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","184","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","147","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","447","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","144","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","243","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","76","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2949","Eggs","2012","2012","1000 tonnes","46","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","4112","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","813","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","55","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","102","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","175","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","991","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","41","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","31","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2949","Eggs","2012","2012","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","24992","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","89","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","4948","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","30327","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","105","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","210","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","886","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","1410","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2949","Eggs","2012","2012","1000 tonnes","1054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","1022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","2927","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","215","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","90","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","119","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","170","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2949","Eggs","2012","2012","1000 tonnes","13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","403","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","79","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","63","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","64","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2949","Eggs","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","107","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","826","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","1857","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","31","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2949","Eggs","2012","2012","1000 tonnes","10","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","24","A","Aggregate, may include official, semi-official, estimated or calculated data"
