,code,invasive,scientific_name,scope,score,severity,timing,title,Unnamed: 0,category,class_name,family_name,genus_name,infra_name,infra_rank,kingdom_name,order_name,phylum_name,population,taxonid
604,2.3,,Actinella littorinella,,Low Impact: 3,,Ongoing,Livestock farming & ranching,123,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,503
605,2.3.4,,Actinella littorinella,,Low Impact: 3,,Ongoing,Scale Unknown/Unrecorded,123,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,503
606,8.1,Theba pisana,Actinella littorinella,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Theba pisana),123,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,503
607,8.1.2,Theba pisana,Actinella littorinella,,Low Impact: 3,,Ongoing,Named species (Theba pisana),123,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,503
608,4.1,,Actinella fausta,,Low Impact: 3,,Ongoing,Roads & railroads,124,LC,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,504
609,1.3,,Actinella giramica,,Low Impact: 3,,Ongoing,Tourism & recreation areas,125,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,505
610,7.1,,Actinella laciniosa,Unknown,Unknown,Unknown,Future,Fire & fire suppression,126,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,506
611,7.1.3,,Actinella laciniosa,Unknown,Unknown,Unknown,Future,Trend Unknown/Unrecorded,126,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,506
612,8.1,Capra hircus,Actinella laciniosa,Whole (>90%),Past Impact,"Slow, Significant Declines","Past, Unlikely to Return",Invasive non-native/alien species/diseases (Capra hircus),126,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,506
613,8.1,Oryctolagus cuniculus,Actinella laciniosa,Whole (>90%),Past Impact,"Slow, Significant Declines","Past, Unlikely to Return",Invasive non-native/alien species/diseases (Oryctolagus cuniculus),126,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,506
614,8.1.2,Capra hircus,Actinella laciniosa,Whole (>90%),Past Impact,"Slow, Significant Declines","Past, Unlikely to Return",Named species (Capra hircus),126,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,506
615,8.1.2,Oryctolagus cuniculus,Actinella laciniosa,Whole (>90%),Past Impact,"Slow, Significant Declines","Past, Unlikely to Return",Named species (Oryctolagus cuniculus),126,VU,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,506
616,1.1,,Actinella obserata,Unknown,Unknown,"Slow, Significant Declines",Ongoing,Housing & urban areas,127,CR,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,507
617,1.2,,Actinella obserata,Unknown,Unknown,Causing/Could cause fluctuations,Ongoing,Commercial & industrial areas,127,CR,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,507
618,2.1,,Actinella obserata,Unknown,Unknown,"Slow, Significant Declines",Ongoing,Annual & perennial non-timber crops,127,CR,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,507
619,2.1.2,,Actinella obserata,Unknown,Unknown,"Slow, Significant Declines",Ongoing,Small-holder farming,127,CR,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,507
620,4.1,,Actinella obserata,Unknown,Unknown,Causing/Could cause fluctuations,Ongoing,Roads & railroads,127,CR,GASTROPODA,HYGROMIIDAE,Actinella,,,ANIMALIA,STYLOMMATOPHORA,MOLLUSCA,,507
621,11.2,,Addax nasomaculatus,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations,Ongoing,Droughts,130,CR,MAMMALIA,BOVIDAE,Addax,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,512
622,2.3,,Addax nasomaculatus,Whole (>90%),Medium Impact: 7,"Slow, Significant Declines",Ongoing,Livestock farming & ranching,130,CR,MAMMALIA,BOVIDAE,Addax,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,512
623,2.3.1,,Addax nasomaculatus,Whole (>90%),Medium Impact: 7,"Slow, Significant Declines",Ongoing,Nomadic grazing,130,CR,MAMMALIA,BOVIDAE,Addax,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,512
624,3.1,,Addax nasomaculatus,Majority (50-90%),Low Impact: 5,Negligible declines,Ongoing,Oil & gas drilling,130,CR,MAMMALIA,BOVIDAE,Addax,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,512
625,5.1,,Addax nasomaculatus,Whole (>90%),High Impact: 8,Rapid Declines,Ongoing,Hunting & trapping terrestrial animals,130,CR,MAMMALIA,BOVIDAE,Addax,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,512
626,5.1.1,,Addax nasomaculatus,Whole (>90%),High Impact: 8,Rapid Declines,Ongoing,Intentional use (species is the target),130,CR,MAMMALIA,BOVIDAE,Addax,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,512
627,1.1,,Adelotus brevis,,Past Impact,,"Past, Unlikely to Return",Housing & urban areas,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
628,2.1,,Adelotus brevis,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
629,2.1.2,,Adelotus brevis,,Low Impact: 3,,Ongoing,Small-holder farming,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
630,2.1.3,,Adelotus brevis,,Low Impact: 3,,Ongoing,Agro-industry farming,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
631,2.3,,Adelotus brevis,,Low Impact: 3,,Ongoing,Livestock farming & ranching,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
632,2.3.2,,Adelotus brevis,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
633,2.3.3,,Adelotus brevis,,Low Impact: 3,,Ongoing,"Agro-industry grazing, ranching or farming",133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
634,5.3,,Adelotus brevis,,Low Impact: 3,,Ongoing,Logging & wood harvesting,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
635,5.3.5,,Adelotus brevis,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
636,8.1,,Adelotus brevis,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
637,8.1,Batrachochytrium dendrobatidis,Adelotus brevis,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
638,8.1,Gambusia holbrooki,Adelotus brevis,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Gambusia holbrooki),133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
639,8.1.1,,Adelotus brevis,,Low Impact: 3,,Ongoing,Unspecified species,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
640,8.1.2,Batrachochytrium dendrobatidis,Adelotus brevis,,Low Impact: 3,,Ongoing,Named species (Batrachochytrium dendrobatidis),133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
641,8.1.2,Gambusia holbrooki,Adelotus brevis,,Low Impact: 3,,Ongoing,Named species (Gambusia holbrooki),133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
642,9.1,,Adelotus brevis,,Low Impact: 3,,Ongoing,Domestic & urban waste water,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
643,9.1.3,,Adelotus brevis,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
644,9.2,,Adelotus brevis,,Low Impact: 3,,Ongoing,Industrial & military effluents,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
645,9.2.3,,Adelotus brevis,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
646,9.3,,Adelotus brevis,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
647,9.3.4,,Adelotus brevis,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,133,NT,AMPHIBIA,LIMNODYNASTIDAE,Adelotus,,,ANIMALIA,ANURA,CHORDATA,,520
648,1.1,,Adelphicos daryi,Unknown,Unknown,Unknown,Ongoing,Housing & urban areas,134,EN,REPTILIA,DIPSADIDAE,Adelphicos,,,ANIMALIA,SQUAMATA,CHORDATA,,521
649,10.1,,Adrianichthys kruyti,Whole (>90%),Past Impact,Unknown,"Past, Likely to Return",Volcanoes,136,CR,ACTINOPTERYGII,ADRIANICHTHYIDAE,Adrianichthys,,,ANIMALIA,BELONIFORMES,CHORDATA,,523
650,5.4,,Adrianichthys kruyti,Whole (>90%),Unknown,Unknown,Ongoing,Fishing & harvesting aquatic resources,136,CR,ACTINOPTERYGII,ADRIANICHTHYIDAE,Adrianichthys,,,ANIMALIA,BELONIFORMES,CHORDATA,,523
651,5.4.1,,Adrianichthys kruyti,Whole (>90%),Unknown,Unknown,Ongoing,Intentional use: (subsistence/small scale) [harvest],136,CR,ACTINOPTERYGII,ADRIANICHTHYIDAE,Adrianichthys,,,ANIMALIA,BELONIFORMES,CHORDATA,,523
652,8.1,,Adrianichthys kruyti,Whole (>90%),Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases,136,CR,ACTINOPTERYGII,ADRIANICHTHYIDAE,Adrianichthys,,,ANIMALIA,BELONIFORMES,CHORDATA,,523
653,8.1.1,,Adrianichthys kruyti,Whole (>90%),Unknown,Unknown,Ongoing,Unspecified species,136,CR,ACTINOPTERYGII,ADRIANICHTHYIDAE,Adrianichthys,,,ANIMALIA,BELONIFORMES,CHORDATA,,523
654,9.3,,Adrianichthys kruyti,Whole (>90%),Unknown,Unknown,Ongoing,Agricultural & forestry effluents,136,CR,ACTINOPTERYGII,ADRIANICHTHYIDAE,Adrianichthys,,,ANIMALIA,BELONIFORMES,CHORDATA,,523
655,9.3.2,,Adrianichthys kruyti,Whole (>90%),Unknown,Unknown,Ongoing,"Soil erosion, sedimentation",136,CR,ACTINOPTERYGII,ADRIANICHTHYIDAE,Adrianichthys,,,ANIMALIA,BELONIFORMES,CHORDATA,,523
656,9.3.3,,Adrianichthys kruyti,Whole (>90%),Unknown,Unknown,Ongoing,Herbicides and pesticides,136,CR,ACTINOPTERYGII,ADRIANICHTHYIDAE,Adrianichthys,,,ANIMALIA,BELONIFORMES,CHORDATA,,523
657,5.3,,Handleyomys fuscatus,,,,Ongoing,Logging & wood harvesting,143,LC,MAMMALIA,CRICETIDAE,Handleyomys,,,ANIMALIA,RODENTIA,CHORDATA,,547
658,5.3.5,,Handleyomys fuscatus,,,,Ongoing,Motivation Unknown/Unrecorded,143,LC,MAMMALIA,CRICETIDAE,Handleyomys,,,ANIMALIA,RODENTIA,CHORDATA,,547
659,11.2,,Aepyceros melampus,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations,Ongoing,Droughts,146,LC,MAMMALIA,BOVIDAE,Aepyceros,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,550
660,2.3,,Aepyceros melampus,Majority (50-90%),Low Impact: 5,Negligible declines,Ongoing,Livestock farming & ranching,146,LC,MAMMALIA,BOVIDAE,Aepyceros,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,550
661,2.3,,Aepyceros melampus,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Livestock farming & ranching,146,LC,MAMMALIA,BOVIDAE,Aepyceros,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,550
662,2.3.2,,Aepyceros melampus,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,"Small-holder grazing, ranching or farming",146,LC,MAMMALIA,BOVIDAE,Aepyceros,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,550
663,2.3.3,,Aepyceros melampus,Majority (50-90%),Low Impact: 5,Negligible declines,Ongoing,"Agro-industry grazing, ranching or farming",146,LC,MAMMALIA,BOVIDAE,Aepyceros,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,550
664,5.1,,Aepyceros melampus,Majority (50-90%),Low Impact: 5,Negligible declines,Ongoing,Hunting & trapping terrestrial animals,146,LC,MAMMALIA,BOVIDAE,Aepyceros,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,550
665,5.1.1,,Aepyceros melampus,Majority (50-90%),Low Impact: 5,Negligible declines,Ongoing,Intentional use (species is the target),146,LC,MAMMALIA,BOVIDAE,Aepyceros,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,550
666,5.1,,Aeretes melanopterus,,Low Impact: 3,,Ongoing,Hunting & trapping terrestrial animals,147,NT,MAMMALIA,SCIURIDAE,Aeretes,,,ANIMALIA,RODENTIA,CHORDATA,,555
667,5.1.1,,Aeretes melanopterus,,Low Impact: 3,,Ongoing,Intentional use (species is the target),147,NT,MAMMALIA,SCIURIDAE,Aeretes,,,ANIMALIA,RODENTIA,CHORDATA,,555
668,5.3,,Aeretes melanopterus,,Low Impact: 3,,Ongoing,Logging & wood harvesting,147,NT,MAMMALIA,SCIURIDAE,Aeretes,,,ANIMALIA,RODENTIA,CHORDATA,,555
669,5.3.5,,Aeretes melanopterus,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,147,NT,MAMMALIA,SCIURIDAE,Aeretes,,,ANIMALIA,RODENTIA,CHORDATA,,555
670,1.1,,Aeromys thomasi,,,,Ongoing,Housing & urban areas,149,LC,MAMMALIA,SCIURIDAE,Aeromys,,,ANIMALIA,RODENTIA,CHORDATA,,557
671,2.1,,Aeromys thomasi,,,,Ongoing,Annual & perennial non-timber crops,149,LC,MAMMALIA,SCIURIDAE,Aeromys,,,ANIMALIA,RODENTIA,CHORDATA,,557
672,2.1.1,,Aeromys thomasi,,,,Ongoing,Shifting agriculture,149,LC,MAMMALIA,SCIURIDAE,Aeromys,,,ANIMALIA,RODENTIA,CHORDATA,,557
673,2.1.2,,Aeromys thomasi,,,,Ongoing,Small-holder farming,149,LC,MAMMALIA,SCIURIDAE,Aeromys,,,ANIMALIA,RODENTIA,CHORDATA,,557
674,5.3,,Aeromys thomasi,,,,Ongoing,Logging & wood harvesting,149,LC,MAMMALIA,SCIURIDAE,Aeromys,,,ANIMALIA,RODENTIA,CHORDATA,,557
675,5.3.5,,Aeromys thomasi,,,,Ongoing,Motivation Unknown/Unrecorded,149,LC,MAMMALIA,SCIURIDAE,Aeromys,,,ANIMALIA,RODENTIA,CHORDATA,,557
676,7.1,,Aeromys thomasi,,,,Ongoing,Fire & fire suppression,149,LC,MAMMALIA,SCIURIDAE,Aeromys,,,ANIMALIA,RODENTIA,CHORDATA,,557
677,7.1.3,,Aeromys thomasi,,,,Ongoing,Trend Unknown/Unrecorded,149,LC,MAMMALIA,SCIURIDAE,Aeromys,,,ANIMALIA,RODENTIA,CHORDATA,,557
678,7.2,,Pinheyschna meruensis,,Low Impact: 3,,Ongoing,Dams & water management/use,150,LC,INSECTA,AESHNIDAE,Pinheyschna,,,ANIMALIA,ODONATA,ARTHROPODA,,561
679,7.2.11,,Pinheyschna meruensis,,Low Impact: 3,,Ongoing,Dams (size unknown),150,LC,INSECTA,AESHNIDAE,Pinheyschna,,,ANIMALIA,ODONATA,ARTHROPODA,,561
680,7.2.3,,Pinheyschna meruensis,,Low Impact: 3,,Ongoing,Abstraction of surface water (agricultural use),150,LC,INSECTA,AESHNIDAE,Pinheyschna,,,ANIMALIA,ODONATA,ARTHROPODA,,561
681,9.1,,Pinheyschna meruensis,,Low Impact: 3,,Ongoing,Domestic & urban waste water,150,LC,INSECTA,AESHNIDAE,Pinheyschna,,,ANIMALIA,ODONATA,ARTHROPODA,,561
682,9.1.3,,Pinheyschna meruensis,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,150,LC,INSECTA,AESHNIDAE,Pinheyschna,,,ANIMALIA,ODONATA,ARTHROPODA,,561
683,9.3,,Pinheyschna meruensis,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,150,LC,INSECTA,AESHNIDAE,Pinheyschna,,,ANIMALIA,ODONATA,ARTHROPODA,,561
684,9.3.4,,Pinheyschna meruensis,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,150,LC,INSECTA,AESHNIDAE,Pinheyschna,,,ANIMALIA,ODONATA,ARTHROPODA,,561
685,9.3,,Aeshna viridis,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,152,LC,INSECTA,AESHNIDAE,Aeshna,,,ANIMALIA,ODONATA,ARTHROPODA,,563
686,9.3.4,,Aeshna viridis,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,152,LC,INSECTA,AESHNIDAE,Aeshna,,,ANIMALIA,ODONATA,ARTHROPODA,,563
687,5.3,,Aeshna williamsoniana,,,,Ongoing,Logging & wood harvesting,153,DD,INSECTA,AESHNIDAE,Aeshna,,,ANIMALIA,ODONATA,ARTHROPODA,,564
688,5.3.5,,Aeshna williamsoniana,,,,Ongoing,Motivation Unknown/Unrecorded,153,DD,INSECTA,AESHNIDAE,Aeshna,,,ANIMALIA,ODONATA,ARTHROPODA,,564
689,1.1,,Aethalops alecto,,,,Ongoing,Housing & urban areas,154,LC,MAMMALIA,PTEROPODIDAE,Aethalops,,,ANIMALIA,CHIROPTERA,CHORDATA,,565
690,2.1,,Aethalops alecto,,,,Ongoing,Annual & perennial non-timber crops,154,LC,MAMMALIA,PTEROPODIDAE,Aethalops,,,ANIMALIA,CHIROPTERA,CHORDATA,,565
691,2.1.2,,Aethalops alecto,,,,Ongoing,Small-holder farming,154,LC,MAMMALIA,PTEROPODIDAE,Aethalops,,,ANIMALIA,CHIROPTERA,CHORDATA,,565
692,2.1.3,,Aethalops alecto,,,,Ongoing,Agro-industry farming,154,LC,MAMMALIA,PTEROPODIDAE,Aethalops,,,ANIMALIA,CHIROPTERA,CHORDATA,,565
693,3.2,,Aethalops alecto,,,,Ongoing,Mining & quarrying,154,LC,MAMMALIA,PTEROPODIDAE,Aethalops,,,ANIMALIA,CHIROPTERA,CHORDATA,,565
694,5.3,,Aethalops alecto,,,,Ongoing,Logging & wood harvesting,154,LC,MAMMALIA,PTEROPODIDAE,Aethalops,,,ANIMALIA,CHIROPTERA,CHORDATA,,565
695,5.3.5,,Aethalops alecto,,,,Ongoing,Motivation Unknown/Unrecorded,154,LC,MAMMALIA,PTEROPODIDAE,Aethalops,,,ANIMALIA,CHIROPTERA,CHORDATA,,565
696,11.1,,Micaelamys granti,,Low Impact: 3,,Ongoing,Habitat shifting & alteration,158,LC,MAMMALIA,MURIDAE,Micaelamys,,,ANIMALIA,RODENTIA,CHORDATA,,570
697,2.1,,Micaelamys granti,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,158,LC,MAMMALIA,MURIDAE,Micaelamys,,,ANIMALIA,RODENTIA,CHORDATA,,570
698,2.1.3,,Micaelamys granti,,Low Impact: 3,,Ongoing,Agro-industry farming,158,LC,MAMMALIA,MURIDAE,Micaelamys,,,ANIMALIA,RODENTIA,CHORDATA,,570
699,5.3,,Afrithelphusa leonensis,,,,Ongoing,Logging & wood harvesting,165,DD,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,592
700,5.3.5,,Afrithelphusa leonensis,,,,Ongoing,Motivation Unknown/Unrecorded,165,DD,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,592
701,6.2,,Afrithelphusa leonensis,,,,"Past, Unlikely to Return","War, civil unrest & military exercises",165,DD,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,592
702,5.3,,Afrithelphusa gerhildae,,,,Ongoing,Logging & wood harvesting,166,DD,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,593
703,5.3.5,,Afrithelphusa gerhildae,,,,Ongoing,Motivation Unknown/Unrecorded,166,DD,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,593
704,6.2,,Afrithelphusa gerhildae,,,,"Past, Unlikely to Return","War, civil unrest & military exercises",166,DD,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,593
705,5.3,,Afrithelphusa afzelii,,Low Impact: 3,,Ongoing,Logging & wood harvesting,167,DD,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,594
706,5.3.5,,Afrithelphusa afzelii,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,167,DD,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,594
707,6.2,,Afrithelphusa afzelii,,Past Impact,,"Past, Unlikely to Return","War, civil unrest & military exercises",167,DD,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,594
708,2.1,,Afrithelphusa monodosa,Unknown,Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,168,EN,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,595
709,2.1.1,,Afrithelphusa monodosa,Unknown,Unknown,Unknown,Ongoing,Shifting agriculture,168,EN,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,595
710,2.1.2,,Afrithelphusa monodosa,Unknown,Unknown,Unknown,Ongoing,Small-holder farming,168,EN,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,595
711,2.1.3,,Afrithelphusa monodosa,Unknown,Unknown,Unknown,Ongoing,Agro-industry farming,168,EN,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,595
712,5.3,,Afrithelphusa monodosa,Unknown,Unknown,Unknown,Ongoing,Logging & wood harvesting,168,EN,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,595
713,5.3.5,,Afrithelphusa monodosa,Unknown,Unknown,Unknown,Ongoing,Motivation Unknown/Unrecorded,168,EN,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,595
714,9.1,,Afrithelphusa monodosa,Unknown,Unknown,Unknown,Ongoing,Domestic & urban waste water,168,EN,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,595
715,9.1.3,,Afrithelphusa monodosa,Unknown,Unknown,Unknown,Ongoing,Type Unknown/Unrecorded,168,EN,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,595
716,9.3,,Afrithelphusa monodosa,Unknown,Unknown,Unknown,Ongoing,Agricultural & forestry effluents,168,EN,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,595
717,9.3.4,,Afrithelphusa monodosa,Unknown,Unknown,Unknown,Ongoing,Type Unknown/Unrecorded,168,EN,MALACOSTRACA,POTAMONAUTIDAE,Afrithelphusa,,,ANIMALIA,DECAPODA,ARTHROPODA,,595
718,2.1,,Afrixalus aureus,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,169,LC,AMPHIBIA,HYPEROLIIDAE,Afrixalus,,,ANIMALIA,ANURA,CHORDATA,,596
719,2.1.3,,Afrixalus aureus,,Low Impact: 3,,Ongoing,Agro-industry farming,169,LC,AMPHIBIA,HYPEROLIIDAE,Afrixalus,,,ANIMALIA,ANURA,CHORDATA,,596
720,8.1,Unspecified Eucalyptus,Afrixalus aureus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Unspecified Eucalyptus),169,LC,AMPHIBIA,HYPEROLIIDAE,Afrixalus,,,ANIMALIA,ANURA,CHORDATA,,596
721,8.1.2,Unspecified Eucalyptus,Afrixalus aureus,,Low Impact: 3,,Ongoing,Named species (Unspecified Eucalyptus),169,LC,AMPHIBIA,HYPEROLIIDAE,Afrixalus,,,ANIMALIA,ANURA,CHORDATA,,596
722,9.3,,Afrixalus aureus,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,169,LC,AMPHIBIA,HYPEROLIIDAE,Afrixalus,,,ANIMALIA,ANURA,CHORDATA,,596
723,9.3.3,,Afrixalus aureus,,Low Impact: 3,,Ongoing,Herbicides and pesticides,169,LC,AMPHIBIA,HYPEROLIIDAE,Afrixalus,,,ANIMALIA,ANURA,CHORDATA,,596
724,2.2,,Afroedura hawequensis,Unknown,Unknown,,Future,Wood & pulp plantations,171,LC,REPTILIA,GEKKONIDAE,Afroedura,,,ANIMALIA,SQUAMATA,CHORDATA,,612
725,2.2.1,,Afroedura hawequensis,Unknown,Unknown,,Future,Small-holder plantations,171,LC,REPTILIA,GEKKONIDAE,Afroedura,,,ANIMALIA,SQUAMATA,CHORDATA,,612
726,2.2.2,,Afroedura hawequensis,Unknown,Unknown,,Future,Agro-industry plantations,171,LC,REPTILIA,GEKKONIDAE,Afroedura,,,ANIMALIA,SQUAMATA,CHORDATA,,612
727,7.1,,Afroedura hawequensis,Unknown,Unknown,,Ongoing,Fire & fire suppression,171,LC,REPTILIA,GEKKONIDAE,Afroedura,,,ANIMALIA,SQUAMATA,CHORDATA,,612
